match,poll,id_str,full_text
25,TRUE,1577783798862909441,"#crayonbracket🖍 Match #25:
[photo in previous tweet]"
25,FALSE,1577783623780007936,"#crayonbracket🖍 Match #25:

#93DFB8 vs. #5FA777

[crayon names &amp; poll in next tweet] https://t.co/NcTA6WQFeF"
26,TRUE,1577790024904593408,"#crayonbracket🖍 Match #26:
[photo in previous tweet]"
26,FALSE,1577789852921348097,"#crayonbracket🖍 Match #26:

#01A638 vs. #9DE093

 [crayon names &amp; poll in next tweet] https://t.co/hIr91v8nAl"
27,TRUE,1577831935270952962,"#crayonbracket🖍 Match #27:
 [photo in previous tweet]"
27,FALSE,1577831612733169665,"#crayonbracket🖍 Match #27:

#C5E17A vs. #ECEBBD

[crayon names &amp; poll in next tweet] https://t.co/mZbfHRIeCi"
28,TRUE,1577833172636782592,"#crayonbracket🖍 Match #28:
 [photo in previous tweet]"
28,FALSE,1577832677620727808,"#crayonbracket🖍 Match #28 wraps up the Green Division for round 1. 
Coming tomorrow: greyscale!

#7BA05B vs. #B5B35C

[crayon names &amp; poll in next tweet] https://t.co/sn8I5CLMjO"
29,TRUE,1578013013067862016,"#crayonbracket🖍 Match #29:
[photo in previous tweet]"
29,FALSE,1578012854069780482,"#crayonbracket🖍 Match #29:

#8B8680 vs. #A9B2C3

[crayon names &amp; poll in next tweet] https://t.co/6Lm8lrLG5F"
30,TRUE,1578106238625259520,"#crayonbracket🖍 Match #30:
[photo in previous tweet]"
30,FALSE,1578106069926416385,"#crayonbracket🖍 Match #30
Last matchup of the first round!
#C9C0BB vs. #D9D6CF
[crayon names &amp; poll in next tweet] https://t.co/dLc8SsNUm8"
31,TRUE,1578444348680593410,"#crayonbracket🖍 Match #31:
[photo in previous tweet]"
32,TRUE,1578451097458335744,"#crayonbracket🖍 Match #32:
[photo in previous tweet]"
32,FALSE,1578450878255616000,"#crayonbracket🖍 Match #32:

#F091A9 vs. #F653A6

[crayon names &amp; poll in next tweet] https://t.co/Fx7QZgoY3Z"
33,TRUE,1578487804023431170,"#crayonbracket🖍 Match #33:
[photo in previous tweet]"
33,FALSE,1578487521612156930,"#crayonbracket🖍 Match #33:

#ED0A3F vs. #C62D42

[crayon names &amp; poll in next tweet] https://t.co/qFpIN8tzUO"
34,TRUE,1578507061742424065,"#crayonbracket🖍 Match #34:
 [photo in previous tweet]"
34,FALSE,1578506849883521029,"#crayonbracket🖍 Match #34:

#FE6F5E vs. #FF681F 

[crayon names &amp; poll in next tweet] https://t.co/F0NEBlWmPK"
35,TRUE,1578749053508034563,"#crayonbracket🖍 Match #35:
[photo in previous tweet]"
35,FALSE,1578747142105333760,"#crayonbracket🖍 Match #35:

#FF8833 vs. #FFAE42 

[crayon names &amp; poll in next tweet] https://t.co/c6nHqT8Kc2"
36,TRUE,1578780939064336388,"#crayonbracket🖍 Match #36:
[photo in previous tweet]"
36,FALSE,1578780752799731712,"#crayonbracket🖍 Match #36:
two great tastes that taste great together. 

#FFCBA4 vs. #FFB97B

[crayon names &amp; poll in next tweet] https://t.co/PPnr6LChBc"
37,TRUE,1578862607234400257,"#crayonbracket🖍 Match #37:
[photo in previous tweet]"
37,FALSE,1578862377856299008,"#crayonbracket🖍 Match #37:
 
#B94E48 vs. #9E5B40

[crayon names &amp; poll in next tweet] https://t.co/Vh9tOAi22f"
38,TRUE,1578863999416143873,"#crayonbracket🖍 Match #38:
YELLOW DIVISION CHAMPIONSHIP 
[photo in previous tweet]"
38,FALSE,1578863796679954432,"#crayonbracket🖍 Match #38:
YELLOW DIVISION CHAMPIONSHIP 
#FCD667 vs. #FBE870
[crayon names &amp; poll in next tweet] https://t.co/hXR3jjOOSi"
39,TRUE,1579074889168064512,"#crayonbracket🖍 Match #39:
[photo in previous tweet]"
39,FALSE,1579074656719745024,"#crayonbracket🖍 Match #39:

#BB3385 vs. #E29CD2

[crayon names &amp; poll in next tweet] https://t.co/rB2Z7z2sjj"
40,TRUE,1579100570194878464,"#crayonbracket🖍 Match #40:
[photo in previous tweet]"
40,FALSE,1579100349398646784,"#crayonbracket🖍 Match #40:

#8359A3 vs. #6456B7

[crayon names &amp; poll in next tweet] https://t.co/78zfWuYBYi"
41,TRUE,1579152930191855617,"#crayonbracket🖍 Match #41:
Neighbors in the rainbow, mortal enemies in the bracket.
[photo in previous tweet]"
41,FALSE,1579152659478904833,"#crayonbracket🖍 Match #41:

#4F69C6 vs. #0066FF

[crayon names &amp; poll in next tweet] https://t.co/4Uaom5s12z"
42,TRUE,1579221599429230592,"#crayonbracket🖍 Match #42:
[photo in previous tweet]"
42,FALSE,1579221365965877248,"#crayonbracket🖍 Match #42:

#93CCEA vs. #6CDAE7

[crayon names &amp; poll in next tweet] https://t.co/ETB6pWEbGZ"
43,TRUE,1579255624088449024,"#crayonbracket🖍 Match #43:
[photo in previous tweet]"
43,FALSE,1579255254343786496,"#crayonbracket🖍 Match #43:

#02A4D3 vs. #0095B7

 [crayon names &amp; poll in next tweet] https://t.co/Ftz2SaqUzT"
44,TRUE,1579463646987841539,"#crayonbracket🖍 Match #44:
[photo in previous tweet]"
